timestamp_utc,timestamp_local,station_name,temperature_c,feels_like_c,dew_point_c,humidity_pct,pressure_relative_hpa,pressure_absolute_hpa,wind_speed_kn,wind_gust_kn,max_daily_gust_kn,wind_direction_deg,wind_direction_compass,rain_rate_mm_hr,rain_daily_mm,rain_event_mm,rain_monthly_mm,rain_total_mm,solar_radiation_w_m2,uv_index
2026-09-07T04:00:00Z,2026-09-06T21:00:00-07:00,Brambley,15.89,15.89,14.08,89.0,1011.14,1018.63,2.17,2.95,11.82,248.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T04:19:00Z,2026-09-06T21:19:00-07:00,Brambley,15.78,15.78,13.97,89.0,1011.31,1018.83,2.35,3.91,11.82,232.0,SW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T08:39:00Z,2026-09-07T01:39:00-07:00,Brambley,15.72,15.72,14.59,93.0,1012.02,1019.54,4.87,6.0,7.99,246.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T14:25:00Z,2026-09-07T07:25:00-07:00,Brambley,15.28,15.28,14.48,95.0,1013.14,1020.62,0.0,0.0,7.99,264.0,W,0.0,0.0,0.0,29.21,5999.99,28.52,0.0
2026-09-07T18:46:00Z,2026-09-07T11:46:00-07:00,Brambley,17.5,17.5,16.18,92.0,1014.53,1022.01,3.3,5.04,7.99,237.0,WSW,0.0,0.0,0.0,29.21,5999.99,206.31,2.0
2026-09-07T21:47:00Z,2026-09-07T14:47:00-07:00,Brambley,19.0,19.0,16.6,86.0,1014.32,1021.84,7.73,8.95,9.91,238.0,WSW,0.0,0.0,0.0,29.21,5999.99,339.16,3.0
2026-09-07T23:47:00Z,2026-09-07T16:47:00-07:00,Brambley,19.11,19.11,15.58,80.0,1014.12,1021.64,5.04,7.04,9.91,227.0,SW,0.0,0.0,0.0,29.21,5999.99,208.99,2.0
2026-09-08T01:26:00Z,2026-09-07T18:26:00-07:00,Brambley,18.89,18.89,14.97,78.0,1014.02,1021.54,3.74,6.0,9.91,234.0,SW,0.0,0.0,0.0,29.21,5999.99,27.6,0.0
2026-09-08T06:06:00Z,2026-09-07T23:06:00-07:00,Brambley,12.72,12.72,12.1,96.0,1015.44,1022.93,0.0,0.0,9.91,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-08T11:08:00Z,2026-09-08T04:08:00-07:00,Brambley,10.28,10.28,10.13,99.0,1015.61,1023.13,0.0,0.0,0.0,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-08T15:03:00Z,2026-09-08T08:03:00-07:00,Brambley,9.5,9.5,9.35,99.0,1017.34,1024.82,0.0,0.0,0.0,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,20.17,0.0
2026-09-08T18:29:00Z,2026-09-08T11:29:00-07:00,Brambley,16.72,16.72,14.9,89.0,1017.61,1025.13,4.26,5.04,6.0,235.0,SW,0.0,0.0,0.0,29.21,5999.99,58.67,0.0
2026-09-08T21:19:00Z,2026-09-08T14:19:00-07:00,Brambley,20.11,20.14,15.53,75.0,1017.44,1024.92,6.0,7.99,11.82,214.0,SW,0.0,0.0,0.0,29.21,5999.99,538.83,5.0
2026-09-08T23:25:00Z,2026-09-08T16:25:00-07:00,Brambley,20.89,20.91,15.64,72.0,1017.03,1024.52,3.13,5.04,12.86,237.0,WSW,0.0,0.0,0.0,29.21,5999.99,303.51,2.0
2026-09-09T01:19:00Z,2026-09-08T18:19:00-07:00,Brambley,20.22,20.21,15.22,73.0,1016.12,1023.64,2.95,2.95,12.86,241.0,WSW,0.0,0.0,0.0,29.21,5999.99,28.11,0.0
2026-09-09T06:02:00Z,2026-09-08T23:02:00-07:00,Brambley,13.0,13.0,12.38,96.0,1017.34,1024.82,0.0,0.0,12.86,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-09T11:09:00Z,2026-09-09T04:09:00-07:00,Brambley,10.5,10.5,10.35,99.0,1017.44,1024.92,0.0,0.0,0.0,252.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-09T15:05:00Z,2026-09-09T08:05:00-07:00,Brambley,10.72,10.72,10.57,99.0,1017.71,1025.23,0.0,0.0,0.0,228.0,SW,0.0,0.0,0.0,29.21,5999.99,36.05,0.0
2026-09-09T18:29:00Z,2026-09-09T11:29:00-07:00,Brambley,19.28,19.28,15.74,80.0,1017.54,1025.03,0.0,0.0,0.96,224.0,SW,0.0,0.0,0.0,29.21,5999.99,86.84,0.0
2026-09-09T21:04:00Z,2026-09-09T14:04:00-07:00,Brambley,20.39,20.54,16.62,79.0,1016.42,1023.94,7.39,7.99,9.91,223.0,SW,0.0,0.0,0.0,29.21,5999.99,507.6,4.0
2026-09-09T23:08:00Z,2026-09-09T16:08:00-07:00,Brambley,20.39,20.57,16.82,80.0,1015.34,1022.82,6.0,8.95,14.95,200.0,SSW,0.0,0.0,0.0,29.21,5999.99,331.05,3.0
2026-09-10T01:00:00Z,2026-09-09T18:00:00-07:00,Brambley,20.39,20.39,15.38,73.0,1014.43,1021.91,1.39,1.91,14.95,217.0,SW,0.0,0.0,0.0,29.21,5999.99,59.36,0.0
