timestamp_utc,timestamp_local,station_name,temperature_c,feels_like_c,dew_point_c,humidity_pct,pressure_relative_hpa,pressure_absolute_hpa,wind_speed_kn,wind_gust_kn,max_daily_gust_kn,wind_direction_deg,wind_direction_compass,rain_rate_mm_hr,rain_daily_mm,rain_event_mm,rain_monthly_mm,rain_total_mm,solar_radiation_w_m2,uv_index
2026-09-07T04:00:00Z,2026-09-06T21:00:00-07:00,Brambley,15.89,15.89,14.08,89.0,1011.14,1018.63,2.17,2.95,11.82,248.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T04:19:00Z,2026-09-06T21:19:00-07:00,Brambley,15.78,15.78,13.97,89.0,1011.31,1018.83,2.35,3.91,11.82,232.0,SW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T08:39:00Z,2026-09-07T01:39:00-07:00,Brambley,15.72,15.72,14.59,93.0,1012.02,1019.54,4.87,6.0,7.99,246.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-07T14:25:00Z,2026-09-07T07:25:00-07:00,Brambley,15.28,15.28,14.48,95.0,1013.14,1020.62,0.0,0.0,7.99,264.0,W,0.0,0.0,0.0,29.21,5999.99,28.52,0.0
2026-09-07T18:46:00Z,2026-09-07T11:46:00-07:00,Brambley,17.5,17.5,16.18,92.0,1014.53,1022.01,3.3,5.04,7.99,237.0,WSW,0.0,0.0,0.0,29.21,5999.99,206.31,2.0
2026-09-07T21:47:00Z,2026-09-07T14:47:00-07:00,Brambley,19.0,19.0,16.6,86.0,1014.32,1021.84,7.73,8.95,9.91,238.0,WSW,0.0,0.0,0.0,29.21,5999.99,339.16,3.0
2026-09-07T23:47:00Z,2026-09-07T16:47:00-07:00,Brambley,19.11,19.11,15.58,80.0,1014.12,1021.64,5.04,7.04,9.91,227.0,SW,0.0,0.0,0.0,29.21,5999.99,208.99,2.0
2026-09-08T01:26:00Z,2026-09-07T18:26:00-07:00,Brambley,18.89,18.89,14.97,78.0,1014.02,1021.54,3.74,6.0,9.91,234.0,SW,0.0,0.0,0.0,29.21,5999.99,27.6,0.0
2026-09-08T06:06:00Z,2026-09-07T23:06:00-07:00,Brambley,12.72,12.72,12.1,96.0,1015.44,1022.93,0.0,0.0,9.91,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-08T11:08:00Z,2026-09-08T04:08:00-07:00,Brambley,10.28,10.28,10.13,99.0,1015.61,1023.13,0.0,0.0,0.0,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-08T15:03:00Z,2026-09-08T08:03:00-07:00,Brambley,9.5,9.5,9.35,99.0,1017.34,1024.82,0.0,0.0,0.0,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,20.17,0.0
2026-09-08T18:29:00Z,2026-09-08T11:29:00-07:00,Brambley,16.72,16.72,14.9,89.0,1017.61,1025.13,4.26,5.04,6.0,235.0,SW,0.0,0.0,0.0,29.21,5999.99,58.67,0.0
2026-09-08T21:19:00Z,2026-09-08T14:19:00-07:00,Brambley,20.11,20.14,15.53,75.0,1017.44,1024.92,6.0,7.99,11.82,214.0,SW,0.0,0.0,0.0,29.21,5999.99,538.83,5.0
2026-09-08T23:25:00Z,2026-09-08T16:25:00-07:00,Brambley,20.89,20.91,15.64,72.0,1017.03,1024.52,3.13,5.04,12.86,237.0,WSW,0.0,0.0,0.0,29.21,5999.99,303.51,2.0
2026-09-09T01:19:00Z,2026-09-08T18:19:00-07:00,Brambley,20.22,20.21,15.22,73.0,1016.12,1023.64,2.95,2.95,12.86,241.0,WSW,0.0,0.0,0.0,29.21,5999.99,28.11,0.0
2026-09-09T06:02:00Z,2026-09-08T23:02:00-07:00,Brambley,13.0,13.0,12.38,96.0,1017.34,1024.82,0.0,0.0,12.86,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-09T11:09:00Z,2026-09-09T04:09:00-07:00,Brambley,10.5,10.5,10.35,99.0,1017.44,1024.92,0.0,0.0,0.0,252.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-09T15:05:00Z,2026-09-09T08:05:00-07:00,Brambley,10.72,10.72,10.57,99.0,1017.71,1025.23,0.0,0.0,0.0,228.0,SW,0.0,0.0,0.0,29.21,5999.99,36.05,0.0
2026-09-09T18:29:00Z,2026-09-09T11:29:00-07:00,Brambley,19.28,19.28,15.74,80.0,1017.54,1025.03,0.0,0.0,0.96,224.0,SW,0.0,0.0,0.0,29.21,5999.99,86.84,0.0
2026-09-09T21:04:00Z,2026-09-09T14:04:00-07:00,Brambley,20.39,20.54,16.62,79.0,1016.42,1023.94,7.39,7.99,9.91,223.0,SW,0.0,0.0,0.0,29.21,5999.99,507.6,4.0
2026-09-09T23:08:00Z,2026-09-09T16:08:00-07:00,Brambley,20.39,20.57,16.82,80.0,1015.34,1022.82,6.0,8.95,14.95,200.0,SSW,0.0,0.0,0.0,29.21,5999.99,331.05,3.0
2026-09-10T01:00:00Z,2026-09-09T18:00:00-07:00,Brambley,20.39,20.39,15.38,73.0,1014.43,1021.91,1.39,1.91,14.95,217.0,SW,0.0,0.0,0.0,29.21,5999.99,59.36,0.0
2026-09-10T05:42:00Z,2026-09-09T22:42:00-07:00,Brambley,14.5,14.5,14.03,97.0,1013.04,1020.52,0.0,0.0,14.95,223.0,SW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-10T10:01:00Z,2026-09-10T03:01:00-07:00,Brambley,14.0,14.0,13.69,98.0,1011.14,1018.63,0.0,0.0,0.96,217.0,SW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-10T14:11:00Z,2026-09-10T07:11:00-07:00,Brambley,14.78,14.78,14.31,97.0,1011.14,1018.63,0.0,0.0,5.04,185.0,S,0.0,0.0,0.0,29.21,5999.99,5.48,0.0
2026-09-10T17:40:00Z,2026-09-10T10:40:00-07:00,Brambley,17.28,17.28,13.79,80.0,1011.51,1019.03,3.3,5.04,10.86,210.0,SSW,0.0,0.0,0.0,29.21,5999.99,129.11,1.0
2026-09-10T20:00:00Z,2026-09-10T13:00:00-07:00,Brambley,17.28,17.28,13.21,77.0,1011.31,1018.83,5.04,6.0,13.82,215.0,SW,0.0,0.0,0.0,29.21,5999.99,396.79,3.0
2026-09-10T22:18:00Z,2026-09-10T15:18:00-07:00,Brambley,16.78,16.78,13.49,81.0,1010.63,1018.12,6.26,7.04,13.82,245.0,WSW,0.0,0.0,0.0,29.21,5999.99,233.81,2.0
2026-09-11T00:13:00Z,2026-09-10T17:13:00-07:00,Brambley,17.28,17.28,13.4,78.0,1009.52,1017.03,6.26,7.99,13.82,238.0,WSW,0.0,0.0,0.0,29.21,5999.99,154.67,1.0
2026-09-11T04:37:00Z,2026-09-10T21:37:00-07:00,Brambley,13.22,13.22,11.95,92.0,1009.31,1016.83,0.0,0.0,13.82,249.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-11T09:05:00Z,2026-09-11T02:05:00-07:00,Brambley,11.11,11.11,10.65,97.0,1009.04,1016.53,0.0,0.0,0.0,245.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-11T13:29:00Z,2026-09-11T06:29:00-07:00,Brambley,12.39,12.39,12.23,99.0,1009.04,1016.53,0.0,0.0,0.0,274.0,W,0.0,0.0,0.0,29.21,5999.99,0.06,0.0
2026-09-11T17:04:00Z,2026-09-11T10:04:00-07:00,Brambley,14.78,14.78,14.47,98.0,1009.62,1017.14,0.0,0.0,2.95,259.0,W,0.0,0.0,0.0,29.21,5999.99,149.06,1.0
2026-09-11T19:33:00Z,2026-09-11T12:33:00-07:00,Brambley,17.89,17.89,14.19,79.0,1009.52,1017.03,2.69,3.91,7.99,231.0,SW,0.0,0.0,0.0,29.21,5999.99,428.15,4.0
2026-09-11T21:52:00Z,2026-09-11T14:52:00-07:00,Brambley,17.22,17.22,13.74,80.0,1008.33,1015.82,1.74,1.91,8.95,238.0,WSW,0.0,0.0,0.0,29.21,5999.99,297.79,2.0
2026-09-11T23:33:00Z,2026-09-11T16:33:00-07:00,Brambley,16.89,16.89,12.43,75.0,1007.62,1015.14,0.35,0.96,8.95,248.0,WSW,0.0,0.0,0.0,29.21,5999.99,128.26,1.0
2026-09-12T01:27:00Z,2026-09-11T18:27:00-07:00,Brambley,16.22,16.22,12.77,80.0,1006.94,1014.43,2.17,2.95,8.95,248.0,WSW,0.0,0.0,0.0,29.21,5999.99,46.0,0.0
2026-09-12T06:05:00Z,2026-09-11T23:05:00-07:00,Brambley,12.61,12.61,11.67,94.0,1006.33,1013.82,0.0,0.0,8.95,253.0,WSW,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-12T10:37:00Z,2026-09-12T03:37:00-07:00,Brambley,11.89,11.89,11.58,98.0,1005.93,1013.41,0.0,0.0,0.0,262.0,W,0.0,0.0,0.0,29.21,5999.99,0.0,0.0
2026-09-12T13:43:00Z,2026-09-12T06:43:00-07:00,Brambley,12.0,12.0,11.69,98.0,1005.32,1012.83,0.0,0.0,0.0,262.0,W,0.0,0.0,0.0,29.21,5999.99,0.2,0.0
2026-09-12T16:28:00Z,2026-09-12T09:28:00-07:00,Brambley,13.11,13.11,12.96,99.0,1006.03,1013.51,0.0,0.0,0.0,265.0,W,0.0,0.0,0.0,29.21,5999.99,61.23,0.0
2026-09-12T18:34:00Z,2026-09-12T11:34:00-07:00,Brambley,14.78,14.78,13.15,90.0,1005.93,1013.41,0.0,0.0,1.91,252.0,WSW,0.0,0.0,0.0,29.21,5999.99,91.71,0.0
2026-09-12T20:52:00Z,2026-09-12T13:52:00-07:00,Brambley,15.61,15.61,13.63,88.0,1005.42,1012.94,0.17,0.96,3.91,251.0,WSW,0.0,0.0,0.0,29.21,5999.99,86.41,0.0
2026-09-12T22:38:00Z,2026-09-12T15:38:00-07:00,Brambley,15.39,15.39,14.09,92.0,1005.01,1012.53,3.3,5.04,5.04,255.0,WSW,0.0,0.0,0.0,29.21,5999.99,96.89,0.0
2026-09-13T00:15:00Z,2026-09-12T17:15:00-07:00,Brambley,14.78,14.78,13.66,93.0,1005.01,1012.53,2.52,5.04,6.0,263.0,W,0.0,0.0,0.0,29.21,5999.99,45.96,0.0
2026-09-13T04:49:00Z,2026-09-12T21:49:00-07:00,Brambley,13.61,13.61,13.3,98.0,1006.03,1013.51,0.0,0.0,6.0,248.0,WSW,9.65,11.68,11.68,40.89,5999.99,0.0,0.0
2026-09-13T09:46:00Z,2026-09-13T02:46:00-07:00,Brambley,13.11,13.11,12.96,99.0,1006.84,1014.32,0.0,0.0,5.04,277.0,W,1.78,13.97,39.12,68.33,5999.99,0.0,0.0
2026-09-13T13:54:00Z,2026-09-13T06:54:00-07:00,Brambley,13.72,13.72,13.57,99.0,1006.94,1014.43,0.35,0.96,5.04,262.0,W,0.0,14.48,39.62,68.83,5999.99,0.3,0.0
2026-09-13T17:05:00Z,2026-09-13T10:05:00-07:00,Brambley,14.61,14.61,14.3,98.0,1007.72,1015.24,0.0,0.0,7.04,263.0,W,0.0,14.48,39.62,68.83,5999.99,52.91,0.0
2026-09-13T19:20:00Z,2026-09-13T12:20:00-07:00,Brambley,15.28,15.28,14.64,96.0,1008.23,1015.71,0.0,0.0,7.04,276.0,W,0.0,14.48,39.62,68.83,5999.99,174.8,1.0
2026-09-13T21:28:00Z,2026-09-13T14:28:00-07:00,Brambley,16.89,16.89,15.75,93.0,1008.74,1016.22,3.48,3.91,7.99,241.0,WSW,0.0,14.48,39.62,68.83,5999.99,212.5,2.0
2026-09-13T23:17:00Z,2026-09-13T16:17:00-07:00,Brambley,17.11,17.11,15.28,89.0,1009.72,1017.24,6.0,7.04,9.91,224.0,SW,0.0,14.48,39.62,68.83,5999.99,182.38,1.0
2026-09-14T01:08:00Z,2026-09-13T18:08:00-07:00,Brambley,16.61,16.61,14.79,89.0,1010.33,1017.81,2.17,2.95,9.91,231.0,SW,0.0,14.48,39.62,68.83,5999.99,35.86,0.0
2026-09-14T06:10:00Z,2026-09-13T23:10:00-07:00,Brambley,15.22,15.22,14.59,96.0,1012.43,1019.91,0.78,2.95,9.91,205.0,SSW,0.0,14.99,40.13,69.34,5999.99,0.0,0.0
2026-09-14T12:38:00Z,2026-09-14T05:38:00-07:00,Brambley,13.89,13.89,13.73,99.0,1013.41,1020.93,0.0,0.0,7.04,267.0,W,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-14T18:09:00Z,2026-09-14T11:09:00-07:00,Brambley,16.11,16.11,15.31,95.0,1014.43,1021.91,0.35,0.96,7.04,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,102.68,1.0
2026-09-14T21:45:00Z,2026-09-14T14:45:00-07:00,Brambley,18.5,18.5,14.18,76.0,1013.72,1021.23,3.3,5.04,7.04,253.0,WSW,0.0,0.0,0.0,69.34,5999.99,463.01,4.0
2026-09-14T23:59:00Z,2026-09-14T16:59:00-07:00,Brambley,17.61,17.61,13.73,78.0,1013.14,1020.62,5.04,6.0,8.95,232.0,SW,0.0,0.0,0.0,69.34,5999.99,182.3,1.0
2026-09-15T02:25:00Z,2026-09-14T19:25:00-07:00,Brambley,16.11,16.11,12.66,80.0,1012.43,1019.91,0.0,0.0,8.95,254.0,WSW,0.0,0.0,0.0,69.34,5999.99,2.25,0.0
2026-09-15T02:30:00Z,2026-09-14T19:30:00-07:00,Brambley,15.89,15.89,12.44,80.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,1.46,0.0
2026-09-15T02:35:00Z,2026-09-14T19:35:00-07:00,Brambley,16.0,16.0,12.74,81.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.9,0.0
2026-09-15T02:40:00Z,2026-09-14T19:40:00-07:00,Brambley,15.78,15.78,12.52,81.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.49,0.0
2026-09-15T02:45:00Z,2026-09-14T19:45:00-07:00,Brambley,15.72,15.72,12.47,81.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.21,0.0
2026-09-15T02:50:00Z,2026-09-14T19:50:00-07:00,Brambley,15.61,15.61,12.36,81.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.08,0.0
2026-09-15T02:55:00Z,2026-09-14T19:55:00-07:00,Brambley,15.61,15.61,12.36,81.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.02,0.0
2026-09-15T03:00:00Z,2026-09-14T20:00:00-07:00,Brambley,15.5,15.5,12.44,82.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.01,0.0
2026-09-15T03:05:00Z,2026-09-14T20:05:00-07:00,Brambley,15.28,15.28,12.22,82.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:10:00Z,2026-09-14T20:10:00-07:00,Brambley,15.0,15.0,12.13,83.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:15:00Z,2026-09-14T20:15:00-07:00,Brambley,14.89,14.89,12.21,84.0,1012.63,1020.12,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:20:00Z,2026-09-14T20:20:00-07:00,Brambley,14.61,14.61,12.29,86.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:25:00Z,2026-09-14T20:25:00-07:00,Brambley,14.28,14.28,11.97,86.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:30:00Z,2026-09-14T20:30:00-07:00,Brambley,14.0,14.0,11.87,87.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:35:00Z,2026-09-14T20:35:00-07:00,Brambley,14.22,14.22,12.26,88.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:36:00Z,2026-09-14T20:36:00-07:00,Brambley,14.22,14.22,12.26,88.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:40:00Z,2026-09-14T20:40:00-07:00,Brambley,14.0,14.0,12.04,88.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:45:00Z,2026-09-14T20:45:00-07:00,Brambley,13.72,13.72,11.94,89.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:50:00Z,2026-09-14T20:50:00-07:00,Brambley,13.61,13.61,11.83,89.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T03:55:00Z,2026-09-14T20:55:00-07:00,Brambley,13.72,13.72,12.11,90.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:00:00Z,2026-09-14T21:00:00-07:00,Brambley,13.72,13.72,12.28,91.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:05:00Z,2026-09-14T21:05:00-07:00,Brambley,13.5,13.5,12.06,91.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:10:00Z,2026-09-14T21:10:00-07:00,Brambley,13.39,13.39,12.12,92.0,1012.33,1019.81,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:15:00Z,2026-09-14T21:15:00-07:00,Brambley,13.39,13.39,12.12,92.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:20:00Z,2026-09-14T21:20:00-07:00,Brambley,13.39,13.39,12.12,92.0,1012.73,1020.22,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:25:00Z,2026-09-14T21:25:00-07:00,Brambley,13.28,13.28,12.17,93.0,1012.63,1020.12,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:30:00Z,2026-09-14T21:30:00-07:00,Brambley,13.28,13.28,12.17,93.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:35:00Z,2026-09-14T21:35:00-07:00,Brambley,13.22,13.22,12.28,94.0,1012.53,1020.01,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:40:00Z,2026-09-14T21:40:00-07:00,Brambley,13.22,13.22,12.28,94.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:45:00Z,2026-09-14T21:45:00-07:00,Brambley,13.22,13.22,12.28,94.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:50:00Z,2026-09-14T21:50:00-07:00,Brambley,13.0,13.0,12.06,94.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T04:55:00Z,2026-09-14T21:55:00-07:00,Brambley,13.0,13.0,12.22,95.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
